scenario,trial,month,monthly_pl_kc
konzervativni,276,12,231.79
konzervativni,277,1,144.32
konzervativni,277,2,133.38
konzervativni,277,3,662.78
konzervativni,277,4,33.42
konzervativni,277,5,420.45
konzervativni,277,6,335.95
konzervativni,277,7,106.87
konzervativni,277,8,400.89
konzervativni,277,9,415.71
konzervativni,277,10,332.64
konzervativni,277,11,580.76
konzervativni,277,12,318.2
konzervativni,278,1,126.37
konzervativni,278,2,422.15
konzervativni,278,3,281.74
konzervativni,278,4,188.1
konzervativni,278,5,108.39
konzervativni,278,6,365.85
konzervativni,278,7,47.92
konzervativni,278,8,142.8
konzervativni,278,9,539.12
konzervativni,278,10,339.28
konzervativni,278,11,60.36
konzervativni,278,12,796.26
konzervativni,279,1,48.28
konzervativni,279,2,137.02
konzervativni,279,3,677.07
konzervativni,279,4,124.83
konzervativni,279,5,422.52
konzervativni,279,6,272.74
konzervativni,279,7,225.43
konzervativni,279,8,270.4
konzervativni,279,9,310.36
konzervativni,279,10,352.86
konzervativni,279,11,202.17
konzervativni,279,12,41.85
konzervativni,280,1,700.97
konzervativni,280,2,60.8
konzervativni,280,3,491.14
konzervativni,280,4,418.74
konzervativni,280,5,275.11
konzervativni,280,6,396.61
konzervativni,280,7,21.69
konzervativni,280,8,400.39
konzervativni,280,9,631.04
konzervativni,280,10,118.04
konzervativni,280,11,375.4
konzervativni,280,12,248.4
konzervativni,281,1,395.45
konzervativni,281,2,427.41
konzervativni,281,3,238.36
konzervativni,281,4,336.27
konzervativni,281,5,109.86
konzervativni,281,6,341.76
konzervativni,281,7,227.24
konzervativni,281,8,833.83
konzervativni,281,9,100.49
konzervativni,281,10,160.09
konzervativni,281,11,374.75
konzervativni,281,12,297.0
konzervativni,282,1,262.95
konzervativni,282,2,225.0
konzervativni,282,3,279.52
konzervativni,282,4,119.86
konzervativni,282,5,328.95
konzervativni,282,6,416.43
konzervativni,282,7,260.93
konzervativni,282,8,318.7
konzervativni,282,9,220.25
konzervativni,282,10,479.44
konzervativni,282,11,205.42
konzervativni,282,12,244.92
konzervativni,283,1,138.86
konzervativni,283,2,179.43
konzervativni,283,3,134.03
konzervativni,283,4,349.61
konzervativni,283,5,259.46
konzervativni,283,6,190.12
konzervativni,283,7,541.85
konzervativni,283,8,442.84
konzervativni,283,9,437.8
konzervativni,283,10,119.35
konzervativni,283,11,314.7
konzervativni,283,12,262.84
konzervativni,284,1,283.12
konzervativni,284,2,359.22
konzervativni,284,3,377.31
konzervativni,284,4,323.6
konzervativni,284,5,298.16
konzervativni,284,6,697.3
konzervativni,284,7,175.39
konzervativni,284,8,398.52
konzervativni,284,9,1449.56
konzervativni,284,10,175.43
konzervativni,284,11,546.0
konzervativni,284,12,338.66
konzervativni,285,1,282.34
konzervativni,285,2,206.18
konzervativni,285,3,642.9
konzervativni,285,4,369.15
konzervativni,285,5,188.26
konzervativni,285,6,542.3
konzervativni,285,7,93.07
konzervativni,285,8,-68.0
konzervativni,285,9,458.18
konzervativni,285,10,206.2
konzervativni,285,11,292.93
konzervativni,285,12,293.15
konzervativni,286,1,226.64
konzervativni,286,2,325.84
konzervativni,286,3,528.31
konzervativni,286,4,175.07
konzervativni,286,5,390.31
konzervativni,286,6,481.4
konzervativni,286,7,88.81
konzervativni,286,8,127.22
konzervativni,286,9,129.48
konzervativni,286,10,110.52
konzervativni,286,11,349.27
konzervativni,286,12,268.24
konzervativni,287,1,179.27
konzervativni,287,2,139.25
konzervativni,287,3,138.93
konzervativni,287,4,450.09
konzervativni,287,5,511.81
konzervativni,287,6,653.27
konzervativni,287,7,262.95
konzervativni,287,8,731.71
konzervativni,287,9,477.53
konzervativni,287,10,631.12
konzervativni,287,11,0.0
konzervativni,287,12,951.19
konzervativni,288,1,776.99
konzervativni,288,2,584.11
konzervativni,288,3,417.65
konzervativni,288,4,434.87
konzervativni,288,5,466.31
konzervativni,288,6,515.58
konzervativni,288,7,116.64
konzervativni,288,8,140.43
konzervativni,288,9,240.71
konzervativni,288,10,153.24
konzervativni,288,11,281.02
konzervativni,288,12,253.14
konzervativni,289,1,378.67
konzervativni,289,2,339.65
konzervativni,289,3,802.2
konzervativni,289,4,111.87
konzervativni,289,5,51.01
konzervativni,289,6,340.25
konzervativni,289,7,146.94
konzervativni,289,8,448.9
konzervativni,289,9,221.41
konzervativni,289,10,525.76
konzervativni,289,11,-2.2
konzervativni,289,12,892.31
konzervativni,290,1,-21.86
konzervativni,290,2,105.17
konzervativni,290,3,109.95
konzervativni,290,4,130.61
konzervativni,290,5,432.73
konzervativni,290,6,302.31
konzervativni,290,7,85.77
konzervativni,290,8,355.17
konzervativni,290,9,285.89
konzervativni,290,10,110.51
konzervativni,290,11,-51.87
konzervativni,290,12,189.14
konzervativni,291,1,375.29
konzervativni,291,2,249.49
konzervativni,291,3,332.85
konzervativni,291,4,160.22
konzervativni,291,5,273.16
konzervativni,291,6,94.28
konzervativni,291,7,176.38
konzervativni,291,8,196.29
konzervativni,291,9,135.55
konzervativni,291,10,122.32
konzervativni,291,11,327.34
konzervativni,291,12,230.99
konzervativni,292,1,225.27
konzervativni,292,2,100.94
konzervativni,292,3,210.06
konzervativni,292,4,293.69
konzervativni,292,5,171.2
konzervativni,292,6,449.79
konzervativni,292,7,353.61
konzervativni,292,8,283.37
konzervativni,292,9,48.52
konzervativni,292,10,116.47
konzervativni,292,11,178.98
konzervativni,292,12,466.52
konzervativni,293,1,121.18
konzervativni,293,2,239.33
konzervativni,293,3,132.57
konzervativni,293,4,329.66
konzervativni,293,5,26.51
konzervativni,293,6,693.29
konzervativni,293,7,183.56
konzervativni,293,8,149.67
konzervativni,293,9,179.58
konzervativni,293,10,221.45
konzervativni,293,11,418.56
konzervativni,293,12,643.91
konzervativni,294,1,94.72
konzervativni,294,2,162.91
konzervativni,294,3,476.15
konzervativni,294,4,317.6
konzervativni,294,5,528.85
konzervativni,294,6,575.31
konzervativni,294,7,236.59
konzervativni,294,8,703.66
konzervativni,294,9,405.06
konzervativni,294,10,367.77
konzervativni,294,11,457.83
konzervativni,294,12,197.72
konzervativni,295,1,424.47
konzervativni,295,2,214.35
konzervativni,295,3,73.66
konzervativni,295,4,90.58
konzervativni,295,5,266.85
konzervativni,295,6,637.02
konzervativni,295,7,296.17
konzervativni,295,8,242.07
konzervativni,295,9,401.32
konzervativni,295,10,351.13
konzervativni,295,11,97.85
konzervativni,295,12,374.81
konzervativni,296,1,239.54
konzervativni,296,2,38.63
konzervativni,296,3,583.98
konzervativni,296,4,188.44
konzervativni,296,5,240.32
konzervativni,296,6,-9.91
konzervativni,296,7,181.23
konzervativni,296,8,319.28
konzervativni,296,9,159.0
konzervativni,296,10,475.28
konzervativni,296,11,122.63
konzervativni,296,12,103.65
konzervativni,297,1,160.11
konzervativni,297,2,26.24
konzervativni,297,3,546.19
konzervativni,297,4,399.87
konzervativni,297,5,102.87
konzervativni,297,6,156.23
konzervativni,297,7,288.78
konzervativni,297,8,370.16
konzervativni,297,9,328.55
konzervativni,297,10,435.05
konzervativni,297,11,457.24
konzervativni,297,12,615.69
konzervativni,298,1,211.13
konzervativni,298,2,31.43
konzervativni,298,3,322.52
konzervativni,298,4,335.75
konzervativni,298,5,34.5
konzervativni,298,6,318.68
konzervativni,298,7,387.7
konzervativni,298,8,259.6
konzervativni,298,9,436.56
konzervativni,298,10,605.15
konzervativni,298,11,393.35
konzervativni,298,12,364.23
konzervativni,299,1,256.09
konzervativni,299,2,574.91
konzervativni,299,3,106.37
konzervativni,299,4,58.56
konzervativni,299,5,562.13
konzervativni,299,6,220.22
konzervativni,299,7,169.44
konzervativni,299,8,21.64
konzervativni,299,9,451.39
konzervativni,299,10,143.97
konzervativni,299,11,0.0
konzervativni,299,12,278.54
konzervativni,300,1,65.63
konzervativni,300,2,755.18
konzervativni,300,3,562.35
konzervativni,300,4,288.19
konzervativni,300,5,415.55
konzervativni,300,6,178.76
konzervativni,300,7,0.0
konzervativni,300,8,142.99
konzervativni,300,9,829.05
konzervativni,300,10,447.96
konzervativni,300,11,435.69
konzervativni,300,12,814.15
konzervativni,301,1,364.9
konzervativni,301,2,359.14
konzervativni,301,3,312.14
konzervativni,301,4,250.99
konzervativni,301,5,124.35
konzervativni,301,6,193.09
konzervativni,301,7,66.17
konzervativni,301,8,202.33
konzervativni,301,9,245.64
konzervativni,301,10,91.38
konzervativni,301,11,60.9
konzervativni,301,12,311.02
konzervativni,302,1,393.87
konzervativni,302,2,182.6
konzervativni,302,3,316.35
konzervativni,302,4,177.11
konzervativni,302,5,551.37
konzervativni,302,6,211.02
konzervativni,302,7,421.8
konzervativni,302,8,360.48
konzervativni,302,9,388.16
konzervativni,302,10,130.95
konzervativni,302,11,141.26
konzervativni,302,12,544.38
konzervativni,303,1,156.07
konzervativni,303,2,809.86
konzervativni,303,3,220.96
konzervativni,303,4,139.83
konzervativni,303,5,12.88
konzervativni,303,6,238.46
konzervativni,303,7,569.71
konzervativni,303,8,73.28
konzervativni,303,9,137.51
konzervativni,303,10,283.57
konzervativni,303,11,55.22
konzervativni,303,12,108.19
konzervativni,304,1,748.68
konzervativni,304,2,445.64
konzervativni,304,3,612.89
konzervativni,304,4,240.27
konzervativni,304,5,55.37
konzervativni,304,6,377.23
konzervativni,304,7,105.74
konzervativni,304,8,37.65
konzervativni,304,9,64.42
konzervativni,304,10,539.1
konzervativni,304,11,247.41
konzervativni,304,12,0.0
konzervativni,305,1,440.5
konzervativni,305,2,132.71
konzervativni,305,3,444.82
konzervativni,305,4,284.84
konzervativni,305,5,641.47
konzervativni,305,6,296.49
konzervativni,305,7,485.62
konzervativni,305,8,525.03
konzervativni,305,9,561.72
konzervativni,305,10,96.55
konzervativni,305,11,55.03
konzervativni,305,12,341.47
konzervativni,306,1,301.96
konzervativni,306,2,-68.0
konzervativni,306,3,281.53
konzervativni,306,4,464.38
konzervativni,306,5,499.35
konzervativni,306,6,290.1
konzervativni,306,7,666.38
konzervativni,306,8,274.41
konzervativni,306,9,604.84
konzervativni,306,10,340.5
konzervativni,306,11,218.08
konzervativni,306,12,388.08
konzervativni,307,1,472.0
konzervativni,307,2,56.47
konzervativni,307,3,4.01
konzervativni,307,4,353.25
konzervativni,307,5,434.93
konzervativni,307,6,300.65
konzervativni,307,7,587.11
konzervativni,307,8,329.05
konzervativni,307,9,338.81
konzervativni,307,10,433.9
konzervativni,307,11,212.15
konzervativni,307,12,28.98
konzervativni,308,1,206.92
konzervativni,308,2,331.07
konzervativni,308,3,628.61
konzervativni,308,4,308.16
konzervativni,308,5,113.38
konzervativni,308,6,827.14
konzervativni,308,7,275.86
konzervativni,308,8,208.17
konzervativni,308,9,255.97
konzervativni,308,10,668.17
konzervativni,308,11,236.14
konzervativni,308,12,673.81
konzervativni,309,1,416.74
konzervativni,309,2,99.28
konzervativni,309,3,136.6
konzervativni,309,4,213.05
konzervativni,309,5,531.06
konzervativni,309,6,224.22
konzervativni,309,7,112.3
konzervativni,309,8,201.22
konzervativni,309,9,201.08
konzervativni,309,10,201.14
konzervativni,309,11,194.09
konzervativni,309,12,509.43
konzervativni,310,1,282.67
konzervativni,310,2,-11.07
konzervativni,310,3,386.39
konzervativni,310,4,562.65
konzervativni,310,5,0.0
konzervativni,310,6,245.21
konzervativni,310,7,449.72
konzervativni,310,8,405.65
konzervativni,310,9,416.44
konzervativni,310,10,172.84
konzervativni,310,11,203.5
konzervativni,310,12,0.0
konzervativni,311,1,86.76
konzervativni,311,2,205.48
konzervativni,311,3,99.43
konzervativni,311,4,289.61
konzervativni,311,5,608.88
konzervativni,311,6,350.96
konzervativni,311,7,164.65
konzervativni,311,8,221.83
konzervativni,311,9,647.39
konzervativni,311,10,434.79
konzervativni,311,11,587.78
konzervativni,311,12,455.69
konzervativni,312,1,444.5
konzervativni,312,2,16.26
konzervativni,312,3,744.36
konzervativni,312,4,300.68
konzervativni,312,5,285.19
konzervativni,312,6,305.8
konzervativni,312,7,-18.69
konzervativni,312,8,522.36
konzervativni,312,9,185.98
konzervativni,312,10,200.38
konzervativni,312,11,424.24
konzervativni,312,12,363.6
konzervativni,313,1,103.51
konzervativni,313,2,183.42
konzervativni,313,3,548.13
konzervativni,313,4,777.06
konzervativni,313,5,205.46
konzervativni,313,6,95.65
konzervativni,313,7,489.13
konzervativni,313,8,374.92
konzervativni,313,9,274.37
konzervativni,313,10,243.75
konzervativni,313,11,188.57
konzervativni,313,12,312.56
konzervativni,314,1,274.16
konzervativni,314,2,316.04
konzervativni,314,3,160.9
konzervativni,314,4,487.14
konzervativni,314,5,209.51
konzervativni,314,6,28.2
konzervativni,314,7,199.82
konzervativni,314,8,161.26
konzervativni,314,9,249.7
konzervativni,314,10,129.88
konzervativni,314,11,83.61
konzervativni,314,12,202.71
konzervativni,315,1,192.63
konzervativni,315,2,187.45
konzervativni,315,3,231.04
konzervativni,315,4,414.65
konzervativni,315,5,64.69
konzervativni,315,6,70.87
konzervativni,315,7,401.15
konzervativni,315,8,220.14
konzervativni,315,9,246.72
konzervativni,315,10,426.45
konzervativni,315,11,463.1
konzervativni,315,12,368.76
konzervativni,316,1,907.54
konzervativni,316,2,524.53
konzervativni,316,3,591.8
konzervativni,316,4,-38.6
konzervativni,316,5,287.61
konzervativni,316,6,373.59
konzervativni,316,7,97.97
konzervativni,316,8,299.21
konzervativni,316,9,346.83
konzervativni,316,10,180.52
konzervativni,316,11,113.45
konzervativni,316,12,192.35
konzervativni,317,1,0.0
konzervativni,317,2,100.47
konzervativni,317,3,227.81
konzervativni,317,4,296.99
konzervativni,317,5,83.55
konzervativni,317,6,742.9
konzervativni,317,7,537.82
konzervativni,317,8,349.06
konzervativni,317,9,340.88
konzervativni,317,10,171.38
konzervativni,317,11,612.63
konzervativni,317,12,183.94
konzervativni,318,1,440.63
konzervativni,318,2,122.42
konzervativni,318,3,280.11
konzervativni,318,4,183.58
konzervativni,318,5,232.54
konzervativni,318,6,138.59
konzervativni,318,7,186.17
konzervativni,318,8,382.85
konzervativni,318,9,529.41
konzervativni,318,10,133.38
konzervativni,318,11,585.87
konzervativni,318,12,397.75
konzervativni,319,1,591.73
konzervativni,319,2,40.93
konzervativni,319,3,644.27
konzervativni,319,4,376.29
konzervativni,319,5,186.43
konzervativni,319,6,91.69
konzervativni,319,7,746.78
konzervativni,319,8,644.19
konzervativni,319,9,529.75
konzervativni,319,10,176.19
konzervativni,319,11,264.07
konzervativni,319,12,156.17
konzervativni,320,1,354.14
konzervativni,320,2,13.29
konzervativni,320,3,142.18
konzervativni,320,4,248.24
konzervativni,320,5,271.35
konzervativni,320,6,171.18
konzervativni,320,7,292.48
konzervativni,320,8,375.15
konzervativni,320,9,149.61
konzervativni,320,10,254.05
konzervativni,320,11,681.22
konzervativni,320,12,367.05
konzervativni,321,1,166.65
konzervativni,321,2,134.13
konzervativni,321,3,649.88
konzervativni,321,4,119.53
konzervativni,321,5,638.3
konzervativni,321,6,453.65
konzervativni,321,7,274.81
konzervativni,321,8,481.39
konzervativni,321,9,149.16
konzervativni,321,10,350.13
konzervativni,321,11,193.1
konzervativni,321,12,8.79
konzervativni,322,1,401.88
konzervativni,322,2,289.16
konzervativni,322,3,208.19
konzervativni,322,4,364.24
konzervativni,322,5,774.77
konzervativni,322,6,379.72
konzervativni,322,7,178.68
konzervativni,322,8,102.58
konzervativni,322,9,135.98
konzervativni,322,10,296.23
konzervativni,322,11,267.89
konzervativni,322,12,439.82
konzervativni,323,1,181.62
konzervativni,323,2,241.78
konzervativni,323,3,275.9
konzervativni,323,4,5.29
konzervativni,323,5,519.29
konzervativni,323,6,289.71
konzervativni,323,7,190.21
konzervativni,323,8,213.53
konzervativni,323,9,252.48
konzervativni,323,10,155.16
konzervativni,323,11,155.51
konzervativni,323,12,165.74
konzervativni,324,1,283.86
konzervativni,324,2,535.03
konzervativni,324,3,248.34
konzervativni,324,4,566.14
konzervativni,324,5,205.1
konzervativni,324,6,193.45
konzervativni,324,7,489.3
konzervativni,324,8,28.71
konzervativni,324,9,272.84
konzervativni,324,10,316.2
konzervativni,324,11,0.0
konzervativni,324,12,338.52
konzervativni,325,1,399.86
konzervativni,325,2,649.58
konzervativni,325,3,54.49
konzervativni,325,4,178.54
konzervativni,325,5,371.97
konzervativni,325,6,282.38
konzervativni,325,7,638.25
konzervativni,325,8,181.33
konzervativni,325,9,331.95
konzervativni,325,10,38.33
konzervativni,325,11,259.61
konzervativni,325,12,268.18
konzervativni,326,1,19.95
konzervativni,326,2,475.43
konzervativni,326,3,313.25
konzervativni,326,4,140.01
konzervativni,326,5,252.14
konzervativni,326,6,444.78
konzervativni,326,7,122.91
konzervativni,326,8,629.96
konzervativni,326,9,346.86
konzervativni,326,10,63.55
konzervativni,326,11,597.37
konzervativni,326,12,49.46
konzervativni,327,1,160.1
konzervativni,327,2,182.29
konzervativni,327,3,633.92
konzervativni,327,4,94.8
konzervativni,327,5,215.7
konzervativni,327,6,188.05
konzervativni,327,7,534.2
konzervativni,327,8,115.23
konzervativni,327,9,214.61
konzervativni,327,10,249.58
konzervativni,327,11,250.96
konzervativni,327,12,504.27
konzervativni,328,1,343.33
konzervativni,328,2,442.34
konzervativni,328,3,447.58
konzervativni,328,4,-9.95
konzervativni,328,5,37.05
konzervativni,328,6,122.07
konzervativni,328,7,246.22
konzervativni,328,8,370.5
konzervativni,328,9,155.54
konzervativni,328,10,469.79
konzervativni,328,11,263.49
konzervativni,328,12,195.87
konzervativni,329,1,323.18
konzervativni,329,2,323.14
konzervativni,329,3,399.77
konzervativni,329,4,363.38
konzervativni,329,5,460.2
konzervativni,329,6,49.46
konzervativni,329,7,249.63
konzervativni,329,8,451.71
konzervativni,329,9,250.5
konzervativni,329,10,-17.01
konzervativni,329,11,316.65
konzervativni,329,12,411.56
konzervativni,330,1,337.71
konzervativni,330,2,294.89
konzervativni,330,3,321.07
konzervativni,330,4,104.49
konzervativni,330,5,408.34
konzervativni,330,6,596.22
konzervativni,330,7,62.95
konzervativni,330,8,352.38
konzervativni,330,9,53.57
konzervativni,330,10,497.92
konzervativni,330,11,198.21
konzervativni,330,12,301.58
konzervativni,331,1,44.8
konzervativni,331,2,203.21
konzervativni,331,3,145.02
konzervativni,331,4,156.9
konzervativni,331,5,155.8
konzervativni,331,6,177.15
konzervativni,331,7,402.03
konzervativni,331,8,212.81
konzervativni,331,9,295.12
konzervativni,331,10,115.39
konzervativni,331,11,-27.45
konzervativni,331,12,10.76
konzervativni,332,1,290.61
konzervativni,332,2,468.62
konzervativni,332,3,556.73
konzervativni,332,4,203.86
konzervativni,332,5,90.4
konzervativni,332,6,568.19
konzervativni,332,7,230.24
konzervativni,332,8,361.6
konzervativni,332,9,435.24
konzervativni,332,10,596.78
konzervativni,332,11,-6.55
konzervativni,332,12,170.84
konzervativni,333,1,412.32
konzervativni,333,2,135.14
konzervativni,333,3,32.0
konzervativni,333,4,392.59
konzervativni,333,5,573.42
konzervativni,333,6,840.2
konzervativni,333,7,165.59
konzervativni,333,8,266.43
konzervativni,333,9,271.24
konzervativni,333,10,124.34
konzervativni,333,11,463.47
konzervativni,333,12,585.39
konzervativni,334,1,71.3
konzervativni,334,2,125.11
konzervativni,334,3,277.07
konzervativni,334,4,83.23
konzervativni,334,5,303.85
konzervativni,334,6,486.71
konzervativni,334,7,81.7
konzervativni,334,8,558.59
konzervativni,334,9,186.83
konzervativni,334,10,188.65
konzervativni,334,11,330.29
konzervativni,334,12,-17.55
konzervativni,335,1,173.38
konzervativni,335,2,342.64
konzervativni,335,3,311.99
konzervativni,335,4,110.29
konzervativni,335,5,282.14
konzervativni,335,6,375.22
konzervativni,335,7,403.65
konzervativni,335,8,111.27
konzervativni,335,9,383.83
konzervativni,335,10,39.19
konzervativni,335,11,143.23
konzervativni,335,12,544.3
konzervativni,336,1,209.61
konzervativni,336,2,195.91
konzervativni,336,3,362.48
konzervativni,336,4,186.54
konzervativni,336,5,139.85
konzervativni,336,6,540.72
konzervativni,336,7,164.48
konzervativni,336,8,129.45
konzervativni,336,9,413.63
konzervativni,336,10,271.63
konzervativni,336,11,289.18
konzervativni,336,12,157.52
konzervativni,337,1,283.01
konzervativni,337,2,294.06
konzervativni,337,3,197.78
konzervativni,337,4,185.96
konzervativni,337,5,403.07
konzervativni,337,6,450.21
konzervativni,337,7,19.8
konzervativni,337,8,158.7
konzervativni,337,9,427.23
konzervativni,337,10,146.91
konzervativni,337,11,81.74
konzervativni,337,12,186.13
konzervativni,338,1,149.0
konzervativni,338,2,405.89
konzervativni,338,3,214.93
konzervativni,338,4,127.58
konzervativni,338,5,236.45
konzervativni,338,6,107.26
konzervativni,338,7,161.14
konzervativni,338,8,95.84
konzervativni,338,9,731.01
konzervativni,338,10,388.6
konzervativni,338,11,364.79
konzervativni,338,12,155.74
konzervativni,339,1,232.28
konzervativni,339,2,113.44
konzervativni,339,3,138.8
konzervativni,339,4,455.69
konzervativni,339,5,-54.66
konzervativni,339,6,269.66
konzervativni,339,7,165.63
konzervativni,339,8,113.37
konzervativni,339,9,162.56
konzervativni,339,10,300.32
konzervativni,339,11,28.99
konzervativni,339,12,605.45
konzervativni,340,1,275.01
konzervativni,340,2,-18.34
konzervativni,340,3,326.4
konzervativni,340,4,232.0
konzervativni,340,5,620.8
konzervativni,340,6,253.17
konzervativni,340,7,452.91
konzervativni,340,8,282.16
konzervativni,340,9,467.45
konzervativni,340,10,327.35
konzervativni,340,11,297.89
konzervativni,340,12,138.95
konzervativni,341,1,569.2
konzervativni,341,2,358.28
konzervativni,341,3,52.69
konzervativni,341,4,619.74
konzervativni,341,5,0.0
konzervativni,341,6,33.0
konzervativni,341,7,39.43
konzervativni,341,8,349.53
konzervativni,341,9,219.8
konzervativni,341,10,356.21
konzervativni,341,11,298.26
konzervativni,341,12,223.28
konzervativni,342,1,553.23
konzervativni,342,2,268.89
konzervativni,342,3,444.47
konzervativni,342,4,408.4
konzervativni,342,5,69.58
konzervativni,342,6,221.0
konzervativni,342,7,57.26
konzervativni,342,8,53.18
konzervativni,342,9,290.72
konzervativni,342,10,303.11
konzervativni,342,11,248.21
konzervativni,342,12,199.98
konzervativni,343,1,226.01
konzervativni,343,2,266.54
konzervativni,343,3,265.69
konzervativni,343,4,25.02
konzervativni,343,5,128.34
konzervativni,343,6,565.03
konzervativni,343,7,411.27
konzervativni,343,8,55.91
konzervativni,343,9,236.32
konzervativni,343,10,59.23
konzervativni,343,11,102.2
konzervativni,343,12,218.56
konzervativni,344,1,446.86
konzervativni,344,2,209.58
konzervativni,344,3,270.49
konzervativni,344,4,193.81
konzervativni,344,5,570.87
konzervativni,344,6,193.46
konzervativni,344,7,237.72
konzervativni,344,8,185.12
konzervativni,344,9,418.38
konzervativni,344,10,137.46
konzervativni,344,11,275.44
konzervativni,344,12,492.61
konzervativni,345,1,89.0
konzervativni,345,2,46.18
konzervativni,345,3,687.87
konzervativni,345,4,522.1
konzervativni,345,5,35.73
konzervativni,345,6,240.86
konzervativni,345,7,403.42
konzervativni,345,8,247.71
konzervativni,345,9,443.33
konzervativni,345,10,0.0
konzervativni,345,11,402.23
konzervativni,345,12,144.95
konzervativni,346,1,228.13
konzervativni,346,2,553.52
konzervativni,346,3,212.65
konzervativni,346,4,62.64
konzervativni,346,5,194.35
konzervativni,346,6,576.4
konzervativni,346,7,495.62
konzervativni,346,8,448.3
konzervativni,346,9,245.26
konzervativni,346,10,165.66
konzervativni,346,11,-10.36
konzervativni,346,12,312.81
konzervativni,347,1,131.79
konzervativni,347,2,240.79
konzervativni,347,3,584.69
konzervativni,347,4,199.04
konzervativni,347,5,142.82
konzervativni,347,6,388.88
konzervativni,347,7,151.01
konzervativni,347,8,48.04
konzervativni,347,9,114.54
konzervativni,347,10,168.4
konzervativni,347,11,276.18
konzervativni,347,12,-33.67
konzervativni,348,1,238.09
konzervativni,348,2,295.85
konzervativni,348,3,188.32
konzervativni,348,4,413.58
konzervativni,348,5,373.52
konzervativni,348,6,452.22
konzervativni,348,7,219.09
konzervativni,348,8,326.79
konzervativni,348,9,392.81
konzervativni,348,10,243.88
konzervativni,348,11,93.9
konzervativni,348,12,106.16
konzervativni,349,1,438.63
konzervativni,349,2,422.64
konzervativni,349,3,212.12
konzervativni,349,4,254.5
konzervativni,349,5,302.81
konzervativni,349,6,411.08
konzervativni,349,7,353.14
konzervativni,349,8,866.12
konzervativni,349,9,244.71
konzervativni,349,10,147.41
konzervativni,349,11,619.61
konzervativni,349,12,300.96
konzervativni,350,1,106.43
konzervativni,350,2,238.77
konzervativni,350,3,216.39
konzervativni,350,4,196.74
konzervativni,350,5,219.82
konzervativni,350,6,301.29
konzervativni,350,7,238.32
konzervativni,350,8,115.39
konzervativni,350,9,645.83
konzervativni,350,10,251.15
konzervativni,350,11,73.3
konzervativni,350,12,154.97
konzervativni,351,1,625.89
konzervativni,351,2,329.6
konzervativni,351,3,351.02
konzervativni,351,4,215.97
konzervativni,351,5,289.73
konzervativni,351,6,13.84
konzervativni,351,7,97.78
konzervativni,351,8,67.4
konzervativni,351,9,622.33
konzervativni,351,10,22.87
konzervativni,351,11,323.41
konzervativni,351,12,147.66
konzervativni,352,1,686.46
konzervativni,352,2,30.13
konzervativni,352,3,489.18
konzervativni,352,4,480.92
konzervativni,352,5,121.4
konzervativni,352,6,395.62
konzervativni,352,7,359.42
konzervativni,352,8,289.61
konzervativni,352,9,464.12
konzervativni,352,10,29.24
konzervativni,352,11,305.33
konzervativni,352,12,357.94
konzervativni,353,1,234.38
konzervativni,353,2,276.47
konzervativni,353,3,718.55
konzervativni,353,4,597.85
konzervativni,353,5,245.68
konzervativni,353,6,550.06
konzervativni,353,7,422.35
konzervativni,353,8,182.61
konzervativni,353,9,249.45
konzervativni,353,10,253.44
konzervativni,353,11,414.09
konzervativni,353,12,128.86
konzervativni,354,1,141.1
konzervativni,354,2,305.63
konzervativni,354,3,300.99
konzervativni,354,4,100.14
konzervativni,354,5,130.24
konzervativni,354,6,424.6
konzervativni,354,7,106.49
konzervativni,354,8,455.97
konzervativni,354,9,409.98
konzervativni,354,10,161.5
konzervativni,354,11,275.93
konzervativni,354,12,1125.51
konzervativni,355,1,74.23
konzervativni,355,2,516.42
konzervativni,355,3,216.84
konzervativni,355,4,433.78
konzervativni,355,5,361.45
konzervativni,355,6,464.58
konzervativni,355,7,353.93
konzervativni,355,8,627.58
konzervativni,355,9,447.5
konzervativni,355,10,270.04
konzervativni,355,11,214.45
konzervativni,355,12,68.9
konzervativni,356,1,275.63
konzervativni,356,2,353.99
konzervativni,356,3,124.63
konzervativni,356,4,435.33
konzervativni,356,5,376.02
konzervativni,356,6,475.59
konzervativni,356,7,215.28
konzervativni,356,8,451.45
konzervativni,356,9,468.79
konzervativni,356,10,85.24
konzervativni,356,11,38.6
konzervativni,356,12,742.17
konzervativni,357,1,390.92
konzervativni,357,2,239.84
konzervativni,357,3,429.08
konzervativni,357,4,63.75
konzervativni,357,5,219.25
konzervativni,357,6,58.39
konzervativni,357,7,519.72
konzervativni,357,8,181.47
konzervativni,357,9,167.1
konzervativni,357,10,76.65
konzervativni,357,11,491.06
konzervativni,357,12,85.01
konzervativni,358,1,3.86
konzervativni,358,2,379.73
konzervativni,358,3,314.27
konzervativni,358,4,330.26
konzervativni,358,5,252.69
konzervativni,358,6,399.73
konzervativni,358,7,591.03
konzervativni,358,8,-7.91
konzervativni,358,9,465.19
konzervativni,358,10,716.44
konzervativni,358,11,232.56
konzervativni,358,12,103.31
konzervativni,359,1,209.14
konzervativni,359,2,237.58
konzervativni,359,3,650.74
konzervativni,359,4,422.82
konzervativni,359,5,347.34
konzervativni,359,6,562.04
konzervativni,359,7,287.12
konzervativni,359,8,-34.68
konzervativni,359,9,241.33
konzervativni,359,10,151.8
konzervativni,359,11,-7.82
konzervativni,359,12,779.35
